Country,Year,Variable of Greenhouse gas,PowerCode,Carbon dioxide_value,Methane_Value,Nitrous oxide_Value,Variable of Ambient Particulate Matter,Particulates (PM2.5) _Value,Environmental_Policy_Stringency_Value
Russia,2002,Total  emissions excluding LULUCF,Thousands,1505520.171,299545.745,72964.239,NA,NA,0.6111111
Russia,2003,Total  emissions excluding LULUCF,Thousands,1535293.112,308075.054,71235.942,NA,NA,0.72222221
Russia,2004,Total  emissions excluding LULUCF,Thousands,1541753.926,309975.385,71167.668,NA,NA,0.66666669
Russia,2005,Total  emissions excluding LULUCF,Thousands,1559082.76,308674.638,70851.644,NA,NA,0.66666669
Russia,2006,Total  emissions excluding LULUCF,Thousands,1618246.151,310541.197,70959.61,NA,NA,0.66666669
Russia,2007,Total  emissions excluding LULUCF,Thousands,1618586.183,309943.421,72627.847,NA,NA,0.66666669
Russia,2008,Total  emissions excluding LULUCF,Thousands,1646969.024,308022.198,75182.989,NA,NA,0.66666669
Russia,2009,Total  emissions excluding LULUCF,Thousands,1539305.658,287600.667,74925.767,NA,NA,0.66666669
Russia,2010,Total  emissions excluding LULUCF,Thousands,1626187.553,295610.17,72078.101,NA,NA,0.66666669
Russia,2011,Total  emissions excluding LULUCF,Thousands,1679278.427,298166.278,76162.681,NA,NA,0.66666669
Russia,2012,Total  emissions excluding LULUCF,Thousands,1694576.422,299108.127,73532.397,NA,NA,0.66666669
Russia,2013,Total  emissions excluding LULUCF,Thousands,1632716.418,295509.981,75233.648,NA,NA,1.0833334
Russia,2014,Total  emissions excluding LULUCF,Thousands,1631662.227,292332.121,76121.556,NA,NA,1.0833334
Russia,2015,Total  emissions excluding LULUCF,Thousands,1629713.151,289560.002,77737.5,NA,NA,1.0833334
Russia,2016,Total  emissions excluding LULUCF,Thousands,1624756.335,289074.01,81400.287,NA,NA,1.1666666
Russia,2017,Total  emissions excluding LULUCF,Thousands,1654154.022,295204.84,82659.467,NA,NA,1.1666666
Russia,2018,Total  emissions excluding LULUCF,Thousands,1700452.84,304781.836,82111.432,NA,NA,1.1666666
Russia,2019,Total  emissions excluding LULUCF,Thousands,1692363.414,307776.538,83933.265,NA,NA,1.1666666
Russia,2020,Total  emissions excluding LULUCF,Thousands,1624221.431,299203.497,86180.188,NA,NA,1.1666666
Slovak Republic,1990,Total  emissions excluding LULUCF,Thousands,61470.187,7300.917,4288.765,Total man-made emissions,96.388,0.3611111
Slovak Republic,1991,Total  emissions excluding LULUCF,Thousands,53283.798,6950.258,3374.697,Total man-made emissions,87.427,0.3611111
Slovak Republic,1992,Total  emissions excluding LULUCF,Thousands,48884.203,6270.247,2767.985,Total man-made emissions,81.394,0.3611111
Slovak Republic,1993,Total  emissions excluding LULUCF,Thousands,46348.516,5971.148,2300.693,Total man-made emissions,66.363,0.3611111
Slovak Republic,1994,Total  emissions excluding LULUCF,Thousands,43754.326,5654.954,2750.679,Total man-made emissions,57.716,0.3611111
Slovak Republic,1995,Total  emissions excluding LULUCF,Thousands,44142.329,5644.747,2897.156,Total man-made emissions,51.07,0.3611111
Slovak Republic,1996,Total  emissions excluding LULUCF,Thousands,44023.477,5507.534,3075.544,Total man-made emissions,47.319,0.3611111
Slovak Republic,1997,Total  emissions excluding LULUCF,Thousands,44095.513,5278.247,3070.598,Total man-made emissions,40.804,0.3611111
Slovak Republic,1998,Total  emissions excluding LULUCF,Thousands,43824.664,5139.779,2758.15,Total man-made emissions,41.965,0.3611111
Slovak Republic,1999,Total  emissions excluding LULUCF,Thousands,43035.493,5047.364,2327.991,Total man-made emissions,39.617,0.3611111
Slovak Republic,2000,Total  emissions excluding LULUCF,Thousands,41135.935,4834.145,2601.09,Total man-made emissions,43.625,1.1388888
Slovak Republic,2001,Total  emissions excluding LULUCF,Thousands,43220.929,4695.019,2949.096,Total man-made emissions,42.839,1.1388888
Slovak Republic,2002,Total  emissions excluding LULUCF,Thousands,41960.933,4588.104,2878.624,Total man-made emissions,32.436,1.4166666
Slovak Republic,2003,Total  emissions excluding LULUCF,Thousands,42293.771,4386.268,2835.453,Total man-made emissions,32.057,1.4722222
Slovak Republic,2004,Total  emissions excluding LULUCF,Thousands,42780.235,4367.434,3064.387,Total man-made emissions,29.641,1.4722222
Slovak Republic,2005,Total  emissions excluding LULUCF,Thousands,42788.856,4342.424,3030.291,Total man-made emissions,36.233,2.0833333
Slovak Republic,2006,Total  emissions excluding LULUCF,Thousands,42552.108,4194.405,3157.557,Total man-made emissions,32.445,2.1388888
Slovak Republic,2007,Total  emissions excluding LULUCF,Thousands,40968.268,4085.754,3085.206,Total man-made emissions,28.484,1.8055556
Slovak Republic,2008,Total  emissions excluding LULUCF,Thousands,41359.045,4074.636,3151.263,Total man-made emissions,25.572,1.8055556
Slovak Republic,2009,Total  emissions excluding LULUCF,Thousands,37622.061,3921.233,2713.209,Total man-made emissions,23.37,2.4166667
Slovak Republic,2010,Total  emissions excluding LULUCF,Thousands,38403.931,3907.621,2670.587,Total man-made emissions,26.208,2.3055556
Slovak Republic,2011,Total  emissions excluding LULUCF,Thousands,37984.837,3866.578,2145.286,Total man-made emissions,24.225,2.6944444
Slovak Republic,2012,Total  emissions excluding LULUCF,Thousands,35910.395,3740.462,1911.731,Total man-made emissions,25.822,2.5833333
Slovak Republic,2013,Total  emissions excluding LULUCF,Thousands,35565.563,3718.536,1952.173,Total man-made emissions,23.852,3.1666667
Slovak Republic,2014,Total  emissions excluding LULUCF,Thousands,33656.215,3521.027,2103.421,Total man-made emissions,16.16,3
Slovak Republic,2015,Total  emissions excluding LULUCF,Thousands,34468.229,3518.558,1913.485,Total man-made emissions,20.92,2.8333333
Slovak Republic,2016,Total  emissions excluding LULUCF,Thousands,34912.876,3470.823,2057.473,Total man-made emissions,20.889,3.0555556
Slovak Republic,2017,Total  emissions excluding LULUCF,Thousands,36112.652,3442.931,1904.939,Total man-made emissions,21.139,2.4166667
Slovak Republic,2018,Total  emissions excluding LULUCF,Thousands,36102.971,3340.117,1918.74,Total man-made emissions,17.226,2.5555556
Slovak Republic,2019,Total  emissions excluding LULUCF,Thousands,33776.188,3318.384,1946.983,Total man-made emissions,17.681,2.4444444
Slovak Republic,2020,Total  emissions excluding LULUCF,Thousands,31094.728,3261.56,1944.732,Total man-made emissions,17.456,2.5
Slovenia,1990,Total  emissions excluding LULUCF,Thousands,15094.849,2530.13,756.455,NA,NA,0
Slovenia,1991,Total  emissions excluding LULUCF,Thousands,13974.238,2434.611,698.885,NA,NA,0
Slovenia,1992,Total  emissions excluding LULUCF,Thousands,13883.42,2451.283,763.744,NA,NA,0
Slovenia,1993,Total  emissions excluding LULUCF,Thousands,14247.177,2341.73,724.609,NA,NA,0
Slovenia,1994,Total  emissions excluding LULUCF,Thousands,14636.503,2335.846,759.68,NA,NA,0
Slovenia,1995,Total  emissions excluding LULUCF,Thousands,15354.18,2364.594,791.238,NA,NA,0
Slovenia,1996,Total  emissions excluding LULUCF,Thousands,15999.325,2323.121,794.744,NA,NA,0.055555556
Slovenia,1997,Total  emissions excluding LULUCF,Thousands,16506.85,2340.233,803.491,NA,NA,0.055555556
Slovenia,1998,Total  emissions excluding LULUCF,Thousands,16038.877,2393.695,813.494,NA,NA,0.11111111
Slovenia,1999,Total  emissions excluding LULUCF,Thousands,15412.35,2398.219,817.884,NA,NA,0.11111111
Slovenia,2000,Total  emissions excluding LULUCF,Thousands,15053.69,2491.383,845.895,Total man-made emissions,14.258,0.52777779
Slovenia,2001,Total  emissions excluding LULUCF,Thousands,16302.567,2496.947,847.603,Total man-made emissions,16.418,0.52777779
Slovenia,2002,Total  emissions excluding LULUCF,Thousands,16564.489,2523.499,809.239,Total man-made emissions,14.131,0.52777779
Slovenia,2003,Total  emissions excluding LULUCF,Thousands,16271.331,2491.326,781.182,Total man-made emissions,14.658,0.52777779
Slovenia,2004,Total  emissions excluding LULUCF,Thousands,16704.502,2457.485,760.299,Total man-made emissions,14.378,0.52777779
Slovenia,2005,Total  emissions excluding LULUCF,Thousands,16932.322,2458.054,766.675,Total man-made emissions,16.472,2.0277777
Slovenia,2006,Total  emissions excluding LULUCF,Thousands,17178.324,2386.588,776.818,Total man-made emissions,14.822,2.0833333
Slovenia,2007,Total  emissions excluding LULUCF,Thousands,17342.812,2405.8,785.504,Total man-made emissions,16.233,2.0833333
Slovenia,2008,Total  emissions excluding LULUCF,Thousands,18278.409,2290.678,745.51,Total man-made emissions,15.983,2.25
Slovenia,2009,Total  emissions excluding LULUCF,Thousands,16204.024,2200.783,736.936,Total man-made emissions,14.428,2.9166667
Slovenia,2010,Total  emissions excluding LULUCF,Thousands,16459.522,2169.945,728.92,Total man-made emissions,14.883,2.8611112
Slovenia,2011,Total  emissions excluding LULUCF,Thousands,16358.579,2161.669,739.166,Total man-made emissions,14.297,2.8611112
Slovenia,2012,Total  emissions excluding LULUCF,Thousands,15760.511,2111.324,742.545,Total man-made emissions,13.738,2.75
Slovenia,2013,Total  emissions excluding LULUCF,Thousands,15133.322,2053.247,715.268,Total man-made emissions,13.842,2.9166667
Slovenia,2014,Total  emissions excluding LULUCF,Thousands,13568.17,1954.027,724.476,Total man-made emissions,11.977,2.8888888
Slovenia,2015,Total  emissions excluding LULUCF,Thousands,13653.307,2014.692,748.776,Total man-made emissions,12.86,2.8888888
Slovenia,2016,Total  emissions excluding LULUCF,Thousands,14464.584,2049.134,755.132,Total man-made emissions,12.942,2.9444444
Slovenia,2017,Total  emissions excluding LULUCF,Thousands,14622.025,2002.038,730.81,Total man-made emissions,12.196,3
Slovenia,2018,Total  emissions excluding LULUCF,Thousands,14526.712,1935.531,740.099,Total man-made emissions,11.086,3
Slovenia,2019,Total  emissions excluding LULUCF,Thousands,14048.142,1922.688,778.897,Total man-made emissions,10.567,3.1666667
Slovenia,2020,Total  emissions excluding LULUCF,Thousands,12866.237,1893.625,771.007,Total man-made emissions,10.03,3.2222223
South Africa,1990,Total  emissions excluding LULUCF,Thousands,280931.77,43114.89,23302.7,NA,NA,0.25
South Africa,1994,Total  emissions excluding LULUCF,Thousands,315957.23,43206.03,20673.9,NA,NA,0.30555555
Spain,1990,Total  emissions excluding LULUCF,Thousands,231328.439,36641.889,17865.059,NA,NA,0.72222221
Spain,1991,Total  emissions excluding LULUCF,Thousands,241074.298,35465.796,17364.252,NA,NA,1.1111112
Spain,1992,Total  emissions excluding LULUCF,Thousands,249939.228,36058.663,16849.667,NA,NA,1.1111112
Spain,1993,Total  emissions excluding LULUCF,Thousands,241298.918,35722.816,15845.054,NA,NA,1.1111112
Spain,1994,Total  emissions excluding LULUCF,Thousands,253803.789,36758.657,17830.797,NA,NA,1.2777778
Spain,1995,Total  emissions excluding LULUCF,Thousands,267577.468,37571.079,17873.323,NA,NA,1.1111112
Spain,1996,Total  emissions excluding LULUCF,Thousands,255049.06,39044.853,20161.905,NA,NA,1.1111112
Spain,1997,Total  emissions excluding LULUCF,Thousands,267589.849,39829.807,19604.149,NA,NA,1.1111112
Spain,1998,Total  emissions excluding LULUCF,Thousands,276184.605,39993.344,20010.676,NA,NA,1.1111112
Spain,1999,Total  emissions excluding LULUCF,Thousands,299722.14,40765.497,20790.525,NA,NA,1.1944444
Spain,2000,Total  emissions excluding LULUCF,Thousands,311674.624,42203.642,21189.136,Total man-made emissions,176.335,1.4722222
Spain,2001,Total  emissions excluding LULUCF,Thousands,313620.597,42294.797,20348.459,Total man-made emissions,169.121,1.4722222
Spain,2002,Total  emissions excluding LULUCF,Thousands,333730.307,42297.749,19537.101,Total man-made emissions,163.093,1.4722222
Spain,2003,Total  emissions excluding LULUCF,Thousands,338045.87,42518.276,20719.216,Total man-made emissions,178.588,1.4722222
Spain,2004,Total  emissions excluding LULUCF,Thousands,354827.957,41878.345,20010.758,Total man-made emissions,163.465,2.2222223
Spain,2005,Total  emissions excluding LULUCF,Thousands,370065.779,40906.501,19218.144,Total man-made emissions,157.338,2.3611112
Spain,2006,Total  emissions excluding LULUCF,Thousands,361120.33,40389.048,19247.067,Total man-made emissions,161.716,2.3888888
Spain,2007,Total  emissions excluding LULUCF,Thousands,368985.581,41447.041,19422.885,Total man-made emissions,162.393,2.4722223
Spain,2008,Total  emissions excluding LULUCF,Thousands,337182.422,39918.285,17567.17,Total man-made emissions,148.708,2.5555556
Spain,2009,Total  emissions excluding LULUCF,Thousands,297747.8,41171.055,17399.18,Total man-made emissions,154.667,2.6666667
Spain,2010,Total  emissions excluding LULUCF,Thousands,284282.684,39409.574,17702.572,Total man-made emissions,152.213,2.6111112
Spain,2011,Total  emissions excluding LULUCF,Thousands,285132.255,39782.202,16761.837,Total man-made emissions,154.895,2.8333333
Spain,2012,Total  emissions excluding LULUCF,Thousands,279384.956,38679.407,16090.128,Total man-made emissions,134.475,2.8055556
Spain,2013,Total  emissions excluding LULUCF,Thousands,253102.713,37470.362,16706.85,Total man-made emissions,154.46,2.2222223
Spain,2014,Total  emissions excluding LULUCF,Thousands,255459.1,36816.547,17358.439,Total man-made emissions,133.263,2.3888888
Spain,2015,Total  emissions excluding LULUCF,Thousands,272164.66,38218.842,17556.415,Total man-made emissions,144.167,2.3888888
Spain,2016,Total  emissions excluding LULUCF,Thousands,261227.657,37795.634,17291.537,Total man-made emissions,128.569,2.2777777
Spain,2017,Total  emissions excluding LULUCF,Thousands,275053.205,38114.999,17939.711,Total man-made emissions,128.318,2.2777777
Spain,2018,Total  emissions excluding LULUCF,Thousands,270052.271,38331.851,18165.836,Total man-made emissions,144.883,2.4444444
Spain,2019,Total  emissions excluding LULUCF,Thousands,251825.149,37828.273,17920.085,Total man-made emissions,127.046,2.4444444
Spain,2020,Total  emissions excluding LULUCF,Thousands,213339.721,37738.775,18233.673,Total man-made emissions,120.348,2.5
Sweden,1990,Total  emissions excluding LULUCF,Thousands,57580.09,7414.814,5769.657,Total man-made emissions,45.085,0.69444442
Sweden,1991,Total  emissions excluding LULUCF,Thousands,57950.551,7405.901,5644.39,Total man-made emissions,45.043,1.0277778
Sweden,1992,Total  emissions excluding LULUCF,Thousands,57688.9,7532.798,5486.692,Total man-made emissions,43.817,1.5277778
Sweden,1993,Total  emissions excluding LULUCF,Thousands,57725.985,7505.107,5696.346,Total man-made emissions,44.155,1.361111
Sweden,1994,Total  emissions excluding LULUCF,Thousands,60186.577,7439.762,5725.061,Total man-made emissions,43.075,1.4166666
Sweden,1995,Total  emissions excluding LULUCF,Thousands,59605.074,7351.685,5603.448,Total man-made emissions,42.327,1.25
Sweden,1996,Total  emissions excluding LULUCF,Thousands,63521.837,7363.39,5614.526,Total man-made emissions,41.809,1.3055556
Sweden,1997,Total  emissions excluding LULUCF,Thousands,58425.368,7299.857,5619.804,Total man-made emissions,38.671,1.25
Sweden,1998,Total  emissions excluding LULUCF,Thousands,58893.226,7195.286,5655.333,Total man-made emissions,36.331,1.388889
Sweden,1999,Total  emissions excluding LULUCF,Thousands,56031.844,7001.093,5436.704,Total man-made emissions,34.115,1.3333334
Sweden,2000,Total  emissions excluding LULUCF,Thousands,54890.663,6836.365,5346.264,Total man-made emissions,33.637,2.1666667
Sweden,2001,Total  emissions excluding LULUCF,Thousands,55821.961,6765.372,5225.569,Total man-made emissions,32.53,2.3888888
Sweden,2002,Total  emissions excluding LULUCF,Thousands,56791.591,6513.451,5105.057,Total man-made emissions,31.756,3.0555556
Sweden,2003,Total  emissions excluding LULUCF,Thousands,57371.496,6299.882,5066.378,Total man-made emissions,32.26,3.0833333
Sweden,2004,Total  emissions excluding LULUCF,Thousands,56682.884,6319.757,5073.334,Total man-made emissions,30.95,3.1388888
Sweden,2005,Total  emissions excluding LULUCF,Thousands,54066.087,6127.808,4965.535,Total man-made emissions,31.332,3.0833333
Sweden,2006,Total  emissions excluding LULUCF,Thousands,53885.099,6009.207,4907.302,Total man-made emissions,29.464,3.25
Sweden,2007,Total  emissions excluding LULUCF,Thousands,53151.971,5749.294,4744.791,Total man-made emissions,29.132,3.0833333
Sweden,2008,Total  emissions excluding LULUCF,Thousands,51070.465,5475.436,4827.601,Total man-made emissions,27.675,3.4166667
Sweden,2009,Total  emissions excluding LULUCF,Thousands,47421.459,5325.915,4659.853,Total man-made emissions,26.125,3.6111112
Sweden,2010,Total  emissions excluding LULUCF,Thousands,53287.345,5211.991,4829.251,Total man-made emissions,26.309,3.6111112
Sweden,2011,Total  emissions excluding LULUCF,Thousands,49405.178,5055.335,4534.657,Total man-made emissions,25.683,3.5
Sweden,2012,Total  emissions excluding LULUCF,Thousands,46918.582,4874.586,4495.671,Total man-made emissions,24.067,3.3888888
Sweden,2013,Total  emissions excluding LULUCF,Thousands,45351.341,4783.492,4538.135,Total man-made emissions,23.356,3.4444444
Sweden,2014,Total  emissions excluding LULUCF,Thousands,43477.929,4635.903,4599.199,Total man-made emissions,20.295,3.5555556
Sweden,2015,Total  emissions excluding LULUCF,Thousands,43741.733,4518.763,4635.537,Total man-made emissions,18.96,3.6111112
Sweden,2016,Total  emissions excluding LULUCF,Thousands,43415.985,4441.115,4617.418,Total man-made emissions,19.092,3.6666667
Sweden,2017,Total  emissions excluding LULUCF,Thousands,42704.238,4407.098,4806.37,Total man-made emissions,19.394,3.6111112
Sweden,2018,Total  emissions excluding LULUCF,Thousands,42094.909,4320.833,4596.055,Total man-made emissions,18.305,3.6666667
Sweden,2019,Total  emissions excluding LULUCF,Thousands,40982.492,4179.64,4573.856,Total man-made emissions,17.4,3.6111112
Sweden,2020,Total  emissions excluding LULUCF,Thousands,36515.101,4110.198,4616.688,Total man-made emissions,16.866,3.8333333
Switzerland,1990,Total  emissions excluding LULUCF,Thousands,44159.882,5791.794,3361.045,Total man-made emissions,16.527,1.5
Switzerland,1991,Total  emissions excluding LULUCF,Thousands,46133.385,5732.144,3368.754,Total man-made emissions,16.726,1.75
Switzerland,1992,Total  emissions excluding LULUCF,Thousands,46016.512,5666.693,3320.949,Total man-made emissions,16.096,1.6666666
Switzerland,1993,Total  emissions excluding LULUCF,Thousands,43611.87,5564.8,3330.637,Total man-made emissions,15.325,1.6666666
Switzerland,1994,Total  emissions excluding LULUCF,Thousands,42676.629,5505.466,3298.135,Total man-made emissions,14.555,2.3333333
Switzerland,1995,Total  emissions excluding LULUCF,Thousands,43419.264,5516.86,3331.041,Total man-made emissions,14.174,2.3333333
Switzerland,1996,Total  emissions excluding LULUCF,Thousands,44107.436,5469.617,3340.478,Total man-made emissions,14.022,2.3333333
Switzerland,1997,Total  emissions excluding LULUCF,Thousands,43047.483,5327.25,3289.36,Total man-made emissions,13.055,2.3333333
Switzerland,1998,Total  emissions excluding LULUCF,Thousands,44622.854,5268.037,3213.021,Total man-made emissions,12.596,2.1666667
Switzerland,1999,Total  emissions excluding LULUCF,Thousands,44445.646,5185.812,3242.925,Total man-made emissions,12.257,2.1666667
Switzerland,2000,Total  emissions excluding LULUCF,Thousands,43622.369,5141.089,3276.43,Total man-made emissions,11.727,2.25
Switzerland,2001,Total  emissions excluding LULUCF,Thousands,45077.498,5174.132,3253.372,Total man-made emissions,11.497,2.25
Switzerland,2002,Total  emissions excluding LULUCF,Thousands,43463.863,5128.536,3322.773,Total man-made emissions,10.929,2.25
Switzerland,2003,Total  emissions excluding LULUCF,Thousands,44647.716,5050.237,3181.485,Total man-made emissions,10.884,2.25
Switzerland,2004,Total  emissions excluding LULUCF,Thousands,45238.267,5036.212,3106.004,Total man-made emissions,10.718,2.25
Switzerland,2005,Total  emissions excluding LULUCF,Thousands,45778.558,5077.3,3132.216,Total man-made emissions,10.674,2.2777777
Switzerland,2006,Total  emissions excluding LULUCF,Thousands,45373.349,5090.598,3107.938,Total man-made emissions,10.487,2.2777777
Switzerland,2007,Total  emissions excluding LULUCF,Thousands,43368.761,5071.6,3149.109,Total man-made emissions,10.099,2.5277777
Switzerland,2008,Total  emissions excluding LULUCF,Thousands,44710.572,5146.681,3071.169,Total man-made emissions,10.152,3.1666667
Switzerland,2009,Total  emissions excluding LULUCF,Thousands,43538.552,5044.221,2949.823,Total man-made emissions,9.544,3.3611112
Switzerland,2010,Total  emissions excluding LULUCF,Thousands,45045.709,5019.077,3085.18,Total man-made emissions,9.37,3.3333333
Switzerland,2011,Total  emissions excluding LULUCF,Thousands,40985.233,4967.336,3005.979,Total man-made emissions,8.376,3.5555556
Switzerland,2012,Total  emissions excluding LULUCF,Thousands,42253.032,4946.217,2980.239,Total man-made emissions,8.196,3.6388888
Switzerland,2013,Total  emissions excluding LULUCF,Thousands,43187.726,4874.407,2987.483,Total man-made emissions,7.949,3.6388888
Switzerland,2014,Total  emissions excluding LULUCF,Thousands,39233.632,4865.211,2968.774,Total man-made emissions,7.093,4.0555553
Switzerland,2015,Total  emissions excluding LULUCF,Thousands,38731.82,4838.15,2973.602,Total man-made emissions,6.866,4.0277777
Switzerland,2016,Total  emissions excluding LULUCF,Thousands,39185.341,4804.345,2904.786,Total man-made emissions,6.778,4.1388888
Switzerland,2017,Total  emissions excluding LULUCF,Thousands,38178.641,4746.605,3058.75,Total man-made emissions,6.667,4.1388888
Switzerland,2018,Total  emissions excluding LULUCF,Thousands,36873.818,4711.633,2926.448,Total man-made emissions,6.417,4.4166665
Switzerland,2019,Total  emissions excluding LULUCF,Thousands,36733.064,4633.023,2994.028,Total man-made emissions,6.231,4.2222223
Switzerland,2020,Total  emissions excluding LULUCF,Thousands,34240.967,4587.535,2902.846,Total man-made emissions,5.923,4.5
Türkiye,1990,Total  emissions excluding LULUCF,Thousands,151664.532,42479.305,24950.867,Total man-made emissions,502.686,0.44444445
Türkiye,1991,Total  emissions excluding LULUCF,Thousands,158140.727,43366.881,24733.993,Total man-made emissions,492.504,0.27777776
Türkiye,1992,Total  emissions excluding LULUCF,Thousands,164061.435,43276.91,25252.017,Total man-made emissions,482.322,0.44444445
Türkiye,1993,Total  emissions excluding LULUCF,Thousands,171133.724,43057.649,26041.356,Total man-made emissions,472.14,0.44444445
Türkiye,1994,Total  emissions excluding LULUCF,Thousands,167560.891,42774.366,23565.443,Total man-made emissions,461.958,0.44444445
Türkiye,1995,Total  emissions excluding LULUCF,Thousands,181481.826,42601.951,23865.752,Total man-made emissions,451.776,0.5
Türkiye,1996,Total  emissions excluding LULUCF,Thousands,199582.745,42956.033,24536.022,Total man-made emissions,439.652,0.5
Türkiye,1997,Total  emissions excluding LULUCF,Thousands,212037.409,42216.697,24044.033,Total man-made emissions,427.527,0.5
Türkiye,1998,Total  emissions excluding LULUCF,Thousands,212069.926,42410.732,25330.398,Total man-made emissions,415.403,0.5
Türkiye,1999,Total  emissions excluding LULUCF,Thousands,207857.771,43774.811,25630.056,Total man-made emissions,403.278,0.5
Türkiye,2000,Total  emissions excluding LULUCF,Thousands,229858.207,43655.61,24766.349,Total man-made emissions,391.154,0.77777779
Türkiye,2001,Total  emissions excluding LULUCF,Thousands,213483.471,42891.674,22592.203,Total man-made emissions,386.012,0.77777779
Türkiye,2002,Total  emissions excluding LULUCF,Thousands,221148.221,40945.944,22587.081,Total man-made emissions,380.87,0.83333331
Türkiye,2003,Total  emissions excluding LULUCF,Thousands,236683.29,42944.562,24000.223,Total man-made emissions,375.727,0.83333331
Türkiye,2004,Total  emissions excluding LULUCF,Thousands,244688.735,43483.325,24796.671,Total man-made emissions,370.585,0.83333331
Türkiye,2005,Total  emissions excluding LULUCF,Thousands,264768.615,45154.156,25339.068,Total man-made emissions,365.443,0.77777779
Türkiye,2006,Total  emissions excluding LULUCF,Thousands,282266.691,46590.11,27200.698,Total man-made emissions,380.71,1.6111112
Türkiye,2007,Total  emissions excluding LULUCF,Thousands,313578.157,49067.583,26305.396,Total man-made emissions,395.978,1.6111112
Türkiye,2008,Total  emissions excluding LULUCF,Thousands,310532.303,50138.445,24751.309,Total man-made emissions,411.245,1.6388888
Türkiye,2009,Total  emissions excluding LULUCF,Thousands,316319.322,49864.058,26552.1,Total man-made emissions,426.513,1.6944444
Türkiye,2010,Total  emissions excluding LULUCF,Thousands,316036.475,51611.652,27446.02,Total man-made emissions,441.78,2.5555556
Türkiye,2011,Total  emissions excluding LULUCF,Thousands,341862.344,54130.906,28518.849,Total man-made emissions,430.018,2.7777777
Türkiye,2012,Total  emissions excluding LULUCF,Thousands,355882.64,57795.079,29643.327,Total man-made emissions,418.256,2.3888888
Türkiye,2013,Total  emissions excluding LULUCF,Thousands,347152.667,56631.468,31454.698,Total man-made emissions,406.493,2.5277777
Türkiye,2014,Total  emissions excluding LULUCF,Thousands,363866.339,58522.697,31718.952,Total man-made emissions,394.731,2.5277777
Türkiye,2015,Total  emissions excluding LULUCF,Thousands,384330.489,52775.408,32320.329,Total man-made emissions,382.969,2.6111112
Türkiye,2016,Total  emissions excluding LULUCF,Thousands,405304.505,55557.146,34408.551,Total man-made emissions,382.506,2.6944444
Türkiye,2017,Total  emissions excluding LULUCF,Thousands,430220.402,56777.501,35587.929,Total man-made emissions,382.043,2.7777777
Türkiye,2018,Total  emissions excluding LULUCF,Thousands,422568.908,60346.309,35456.302,Total man-made emissions,381.579,2.7222223
Türkiye,2019,Total  emissions excluding LULUCF,Thousands,401719.742,63135.328,36981.138,Total man-made emissions,381.116,2.8888888
Türkiye,2020,Total  emissions excluding LULUCF,Thousands,413433.085,63988.98,40468.355,Total man-made emissions,388.844,2.8888888
United Kingdom,1990,Total  emissions excluding LULUCF,Thousands,602652.078,129824.708,47288.892,Total man-made emissions,251.439,1.1111112
United Kingdom,1991,Total  emissions excluding LULUCF,Thousands,610098.954,130586.881,47521.115,Total man-made emissions,250.128,1.1111112
United Kingdom,1992,Total  emissions excluding LULUCF,Thousands,594499.057,130467.641,42585.561,Total man-made emissions,242.874,1.1111112
United Kingdom,1993,Total  emissions excluding LULUCF,Thousands,580276.823,129018.337,38345.676,Total man-made emissions,223.608,0.94444442
United Kingdom,1994,Total  emissions excluding LULUCF,Thousands,574683.241,122160.738,38990.763,Total man-made emissions,214.521,1
United Kingdom,1995,Total  emissions excluding LULUCF,Thousands,566852.196,123790.662,37650.457,Total man-made emissions,194.983,1
United Kingdom,1996,Total  emissions excluding LULUCF,Thousands,587450.906,123024.702,37731.236,Total man-made emissions,189.432,1
United Kingdom,1997,Total  emissions excluding LULUCF,Thousands,563386.577,120599.979,38090.24,Total man-made emissions,179.476,1
United Kingdom,1998,Total  emissions excluding LULUCF,Thousands,569237.783,117203.368,38117.557,Total man-made emissions,169.954,1
United Kingdom,1999,Total  emissions excluding LULUCF,Thousands,562344.301,111684.533,28599.347,Total man-made emissions,166.053,1
United Kingdom,2000,Total  emissions excluding LULUCF,Thousands,569744.209,106417.596,27969.479,Total man-made emissions,148.997,1.3333334
United Kingdom,2001,Total  emissions excluding LULUCF,Thousands,578698.598,101650.853,26564.33,Total man-made emissions,145.545,1.3333334
United Kingdom,2002,Total  emissions excluding LULUCF,Thousands,561014.63,99232.319,24864.619,Total man-made emissions,129.352,1.3333334
United Kingdom,2003,Total  emissions excluding LULUCF,Thousands,572373.661,94320.121,24400.747,Total man-made emissions,128.034,2.1388888
United Kingdom,2004,Total  emissions excluding LULUCF,Thousands,574200.863,89824.526,25015.249,Total man-made emissions,124.682,2.1388888
United Kingdom,2005,Total  emissions excluding LULUCF,Thousands,571126.89,85387.718,24128.267,Total man-made emissions,123.301,2.3055556
United Kingdom,2006,Total  emissions excluding LULUCF,Thousands,568698.066,81117.92,22984.832,Total man-made emissions,121.288,2.4166667
United Kingdom,2007,Total  emissions excluding LULUCF,Thousands,560512.739,77308.443,23028.497,Total man-made emissions,111.803,2.25
United Kingdom,2008,Total  emissions excluding LULUCF,Thousands,545791.866,71521.2,22217.426,Total man-made emissions,102.939,2.4722223
United Kingdom,2009,Total  emissions excluding LULUCF,Thousands,494923.488,67166.468,20764.723,Total man-made emissions,95.309,2.6666667
